s1	s2	hla.total	hla1	hla2	A	B	C
Blk	Gas	4	3	1	1	1	1
Bln	Gas	5	2	3	2	0	0
Bls	Gas	1	0	1	0	0	0
Bost	Gas	2	0	2	0	0	0
Bro	Gas	6	2	4	1	0	1
Chud	Gas	1	1	0	0	0	1
Chy	Gas	1	1	0	0	0	1
DL	Gas	6	3	3	1	1	1
DOI	Gas	4	1	3	1	0	0
Dv	Gas	0	0	0	0	0	0
Eluk	Gas	1	0	1	0	0	0
EL	Gas	1	0	1	0	0	0
Evst	Gas	3	1	2	1	0	0
Foe	Gas	1	1	0	1	0	0
Gar	Gas	4	1	3	1	0	0
GE	Gas	1	1	0	1	0	0
Gonch	Gas	2	1	1	1	0	0
Gor	Gas	2	2	0	0	1	1
IM	Gas	3	1	2	1	0	0
IZ	Gas	1	1	0	0	0	1
JIA1	Gas	1	1	0	1	0	0
JIA2	Gas	2	0	2	0	0	0
JIA3	Gas	3	3	0	1	1	1
JIA4	Gas	3	1	2	1	0	0
Kal	Gas	3	1	2	1	0	0
KB	Gas	2	1	1	1	0	0
GS	Gas	2	1	1	1	0	0
KK	Gas	4	1	3	1	0	0
KM	Gas	2	0	2	0	0	0
Kos	Gas	4	4	0	2	1	1
Kzh	Gas	6	4	2	2	1	1
Lap	Gas	1	1	0	1	0	0
Lavr	Gas	2	1	1	1	0	0
Leb	Gas	1	1	0	1	0	0
Lem	Gas	1	1	0	1	0	0
LK	Gas	1	1	0	1	0	0
LK_TBEV	Gas	6	3	3	1	1	1
LM	Gas	0	0	0	0	0	0
LN	Gas	1	1	0	0	0	1
LP	Gas	4	1	3	1	0	0
Luci	Gas	4	2	2	1	0	1
Kar	Gas	4	2	2	1	0	1
Man	Gas	3	3	0	1	1	1
Mart	Gas	2	2	0	1	0	1
MihV	Gas	5	4	1	2	1	1
Mikh	Gas	0	0	0	0	0	0
Mor	Gas	1	0	1	0	0	0
MP	Gas	5	3	2	2	0	1
MRK	Gas	5	1	4	0	0	1
MStr	Gas	1	0	1	0	0	0
Nest	Gas	4	2	2	0	1	1
NF	Gas	3	0	3	0	0	0
Non	Gas	0	0	0	0	0	0
Nos	Gas	2	1	1	1	0	0
NS	Gas	2	0	2	0	0	0
OB	Gas	2	1	1	1	0	0
Pach	Gas	2	2	0	2	0	0
Pank	Gas	2	1	1	1	0	0
Pet	Gas	0	0	0	0	0	0
Pog	Gas	1	0	1	0	0	0
Pon	Gas	1	1	0	1	0	0
Rod	Gas	2	1	1	1	0	0
Sass	Gas	2	0	2	0	0	0
Sbkv	Gas	2	0	2	0	0	0
Sem	Gas	4	1	3	1	0	0
Shat	Gas	3	2	1	2	0	0
Shep	Gas	1	1	0	1	0	0
Shor	Gas	2	0	2	0	0	0
SK	Gas	5	1	4	1	0	0
Luk	Gas	3	1	2	1	0	0
SM	Gas	1	0	1	0	0	0
Ssh	Gas	4	1	3	1	0	0
Star	Gas	0	0	0	0	0	0
Stu	Gas	4	2	2	1	0	1
SZ	Gas	0	0	0	0	0	0
TA	Gas	3	3	0	1	1	1
Tch	Gas	2	0	2	0	0	0
Tit	Gas	0	0	0	0	0	0
TM	Gas	4	2	2	1	0	1
Tsib	Gas	2	1	1	1	0	0
TumE	Gas	2	2	0	2	0	0
TumV	Gas	2	2	0	2	0	0
TV	Gas	2	1	1	1	0	0
IrZv	Gas	2	1	1	1	0	0
TwHM	Gas	1	1	0	1	0	0
Uma	Gas	4	2	2	1	0	1
Uv	Gas	1	1	0	1	0	0
Vats	Gas	2	0	2	0	0	0
VD	Gas	6	2	4	2	0	0
Vkh	Gas	3	2	1	0	1	1
Vol	Gas	2	1	1	1	0	0
Vor	Gas	0	0	0	0	0	0
YB	Gas	3	0	3	0	0	0
Zakh	Gas	1	1	0	1	0	0
Zar	Gas	1	1	0	1	0	0
Zbot	Gas	4	1	3	1	0	0
ZK	Gas	2	1	1	1	0	0
Zlt	Gas	3	1	2	1	0	0
ZN	Gas	3	1	2	1	0	0
Abd	GE	1	1	0	0	0	1
Abr	GE	2	2	0	0	1	1
AK	GE	0	0	0	0	0	0
Ali	GE	3	2	1	0	1	1
AM	GE	1	1	0	1	0	0
as/ms10_12	GE	4	4	0	1	1	2
as/ms65_12	GE	2	2	0	0	1	1
Ash-110	GE	2	2	0	1	1	0
Ash-111	GE	2	2	0	1	0	1
AT	GE	1	1	0	1	0	0
Azh	GE	5	3	2	1	1	1
YZh	GE	5	3	2	1	1	1
Bal	GE	2	2	0	0	1	1
Bel	GE	1	1	0	0	1	0
Blk	GE	3	3	0	1	1	1
Bln	GE	1	1	0	1	0	0
Bls	GE	5	2	3	0	1	1
Bost	GE	6	3	3	1	2	0
Bro	GE	0	0	0	0	0	0
Chud	GE	4	1	3	1	0	0
Chy	GE	0	0	0	0	0	0
DL	GE	4	1	3	1	0	0
DOI	GE	0	0	0	0	0	0
Dv	GE	2	2	0	0	1	1
Eluk	GE	0	0	0	0	0	0
EL	GE	0	0	0	0	0	0
Evst	GE	2	2	0	0	1	1
Foe	GE	6	3	3	1	1	1
Gar	GE	2	2	0	1	1	0
Gas	GE	1	1	0	1	0	0
Gonch	GE	1	1	0	0	1	0
Gor	GE	1	1	0	1	0	0
IM	GE	0	0	0	0	0	0
IZ	GE	3	0	3	0	0	0
JIA1	GE	2	0	2	0	0	0
JIA2	GE	1	1	0	1	0	0
JIA3	GE	0	0	0	0	0	0
JIA4	GE	3	3	0	1	1	1
Kal	GE	0	0	0	0	0	0
KB	GE	3	2	1	0	1	1
GS	GE	3	2	1	0	1	1
KK	GE	0	0	0	0	0	0
KM	GE	6	3	3	1	1	1
Kos	GE	3	3	0	1	1	1
Kzh	GE	3	3	0	1	1	1
Lap	GE	1	1	0	0	0	1
Lavr	GE	2	2	0	0	0	2
Leb	GE	4	2	2	0	1	1
Lem	GE	0	0	0	0	0	0
LK	GE	1	1	0	0	1	0
LK_TBEV	GE	0	0	0	0	0	0
LM	GE	5	2	3	0	1	1
LN	GE	5	2	3	1	1	0
LP	GE	3	3	0	1	1	1
Luci	GE	0	0	0	0	0	0
Kar	GE	0	0	0	0	0	0
Man	GE	1	1	0	0	0	1
Mart	GE	2	1	1	0	1	0
MihV	GE	1	1	0	1	0	0
Mikh	GE	2	2	0	1	1	0
Mor	GE	1	1	0	0	1	0
MP	GE	1	1	0	1	0	0
MRK	GE	1	1	0	1	0	0
MStr	GE	0	0	0	0	0	0
Nest	GE	0	0	0	0	0	0
NF	GE	0	0	0	0	0	0
Non	GE	2	2	0	1	1	0
Nos	GE	4	2	2	0	1	1
NS	GE	0	0	0	0	0	0
OB	GE	2	1	1	0	1	0
Pach	GE	7	4	3	1	2	1
Pank	GE	2	2	0	0	1	1
Pet	GE	3	1	2	1	0	0
Pog	GE	0	0	0	0	0	0
Pon	GE	5	3	2	0	1	2
Rod	GE	5	3	2	1	1	1
Sass	GE	5	2	3	0	1	1
Sbkv	GE	3	3	0	1	1	1
Sem	GE	2	2	0	0	1	1
Shat	GE	2	2	0	1	0	1
Shep	GE	2	2	0	0	1	1
Shor	GE	1	1	0	0	1	0
SK	GE	1	1	0	1	0	0
Luk	GE	2	2	0	0	1	1
SM	GE	0	0	0	0	0	0
Ssh	GE	2	2	0	0	1	1
Star	GE	0	0	0	0	0	0
Stu	GE	2	2	0	1	1	0
SZ	GE	5	2	3	0	1	1
TA	GE	4	1	3	1	0	0
Tch	GE	2	0	2	0	0	0
Tit	GE	3	1	2	0	0	1
TM	GE	1	1	0	1	0	0
Tsib	GE	0	0	0	0	0	0
TumE	GE	2	2	0	1	1	0
TumV	GE	2	2	0	1	1	0
TV	GE	2	2	0	0	1	1
IrZv	GE	2	2	0	0	1	1
TwHM	GE	1	1	0	0	1	0
Uma	GE	0	0	0	0	0	0
Uv	GE	3	3	0	1	1	1
Vats	GE	1	1	0	0	1	0
VD	GE	3	3	0	1	1	1
Vkh	GE	0	0	0	0	0	0
Vol	GE	2	2	0	1	1	0
Vor	GE	6	3	3	1	1	1
YB	GE	1	0	1	0	0	0
Zakh	GE	2	1	1	0	1	0
Zar	GE	2	2	0	0	1	1
Zbot	GE	3	3	0	1	1	1
ZK	GE	2	1	1	0	1	0
Zlt	GE	1	1	0	0	1	0
ZN	GE	3	3	0	1	1	1
Abd	Gonch	1	1	0	1	0	0
Abr	Gonch	6	4	2	1	2	1
AK	Gonch	1	1	0	1	0	0
Ali	Gonch	5	2	3	1	1	0
AM	Gonch	2	0	2	0	0	0
as/ms10_12	Gonch	4	1	3	0	1	0
as/ms65_12	Gonch	1	1	0	0	1	0
Ash-110	Gonch	4	3	1	1	1	1
Ash-111	Gonch	3	1	2	1	0	0
AT	Gonch	3	0	3	0	0	0
Azh	Gonch	2	2	0	1	0	1
YZh	Gonch	2	2	0	1	0	1
Bal	Gonch	3	1	2	0	1	0
Bel	Gonch	4	2	2	0	1	1
Blk	Gonch	3	1	2	0	1	0
Bln	Gonch	1	1	0	1	0	0
Bls	Gonch	0	0	0	0	0	0
Bost	Gonch	2	2	0	0	1	1
Bro	Gonch	5	3	2	2	0	1
Chud	Gonch	2	0	2	0	0	0
Chy	Gonch	3	1	2	1	0	0
DL	Gonch	2	2	0	1	0	1
DOI	Gonch	1	1	0	1	0	0
Dv	Gonch	3	1	2	0	1	0
Eluk	Gonch	4	1	3	0	0	1
EL	Gonch	4	1	3	0	0	1
Evst	Gonch	4	4	0	1	2	1
Foe	Gonch	0	0	0	0	0	0
Gar	Gonch	3	3	0	1	1	1
Gas	Gonch	2	1	1	1	0	0
GE	Gonch	1	1	0	0	1	0
Gor	Gonch	0	0	0	0	0	0
IM	Gonch	2	2	0	2	0	0
IZ	Gonch	0	0	0	0	0	0
JIA1	Gonch	2	2	0	1	0	1
JIA2	Gonch	3	0	3	0	0	0
JIA3	Gonch	2	2	0	1	0	1
JIA4	Gonch	2	2	0	1	1	0
Kal	Gonch	4	2	2	1	0	1
KB	Gonch	1	1	0	1	0	0
GS	Gonch	1	1	0	1	0	0
KK	Gonch	4	1	3	1	0	0
KM	Gonch	0	0	0	0	0	0
Kos	Gonch	2	2	0	1	1	0
Kzh	Gonch	2	2	0	1	1	0
Lap	Gonch	3	1	2	1	0	0
Lavr	Gonch	1	1	0	1	0	0
Leb	Gonch	4	2	2	1	1	0
Lem	Gonch	2	2	0	1	0	1
LK	Gonch	6	4	2	1	1	2
LK_TBEV	Gonch	3	2	1	1	0	1
LM	Gonch	0	0	0	0	0	0
LN	Gonch	4	2	2	0	1	1
LP	Gonch	2	2	0	0	1	1
Luci	Gonch	3	1	2	1	0	0
Kar	Gonch	3	1	2	1	0	0
Man	Gonch	3	1	2	1	0	0
Mart	Gonch	5	3	2	1	1	1
MihV	Gonch	4	2	2	1	0	1
Mikh	Gonch	1	1	0	0	1	0
Mor	Gonch	4	2	2	0	1	1
MP	Gonch	2	2	0	1	0	1
MRK	Gonch	1	0	1	0	0	0
MStr	Gonch	1	1	0	0	0	1
Nest	Gonch	1	1	0	0	0	1
NF	Gonch	2	1	1	0	0	1
Non	Gonch	3	1	2	0	1	0
Nos	Gonch	2	2	0	1	1	0
NS	Gonch	0	0	0	0	0	0
OB	Gonch	2	2	0	1	1	0
Pach	Gonch	4	2	2	1	1	0
Pank	Gonch	2	1	1	1	0	0
Pet	Gonch	1	1	0	0	0	1
Pog	Gonch	2	1	1	0	0	1
Pon	Gonch	2	2	0	1	1	0
Rod	Gonch	3	2	1	1	0	1
Sass	Gonch	1	1	0	0	1	0
Sbkv	Gonch	1	1	0	0	0	1
Sem	Gonch	4	2	2	1	1	0
Shat	Gonch	2	1	1	1	0	0
Shep	Gonch	5	3	2	1	1	1
Shor	Gonch	3	2	1	0	1	1
SK	Gonch	1	1	0	0	0	1
Luk	Gonch	3	3	0	1	1	1
SM	Gonch	1	1	0	0	0	1
Ssh	Gonch	2	2	0	1	0	1
Star	Gonch	0	0	0	0	0	0
Stu	Gonch	7	3	4	1	1	1
SZ	Gonch	4	2	2	0	1	1
TA	Gonch	0	0	0	0	0	0
Tch	Gonch	0	0	0	0	0	0
Tit	Gonch	2	0	2	0	0	0
TM	Gonch	0	0	0	0	0	0
Tsib	Gonch	2	2	0	1	1	0
TumE	Gonch	3	3	0	1	1	1
TumV	Gonch	3	3	0	1	1	1
TV	Gonch	1	1	0	1	0	0
IrZv	Gonch	1	1	0	1	0	0
TwHM	Gonch	5	3	2	1	1	1
Uma	Gonch	2	2	0	1	0	1
Uv	Gonch	4	2	2	0	1	1
Vats	Gonch	2	2	0	0	1	1
VD	Gonch	2	2	0	1	0	1
Vkh	Gonch	0	0	0	0	0	0
Vol	Gonch	4	2	2	0	1	1
Vor	Gonch	1	1	0	0	0	1
YB	Gonch	1	1	0	1	0	0
Zakh	Gonch	6	6	0	2	2	2
Zar	Gonch	5	3	2	1	1	1
Zbot	Gonch	1	1	0	0	1	0
ZK	Gonch	2	2	0	1	1	0
Zlt	Gonch	4	4	0	1	1	2
ZN	Gonch	1	1	0	0	1	0
Abd	Gor	0	0	0	0	0	0
Abr	Gor	0	0	0	0	0	0
AK	Gor	0	0	0	0	0	0
Ali	Gor	0	0	0	0	0	0
AM	Gor	1	1	0	0	0	1
as/ms10_12	Gor	0	0	0	0	0	0
as/ms65_12	Gor	0	0	0	0	0	0
Ash-110	Gor	0	0	0	0	0	0
Ash-111	Gor	4	1	3	1	0	0
AT	Gor	2	2	0	1	0	1
Azh	Gor	1	1	0	1	0	0
YZh	Gor	1	1	0	1	0	0
Bal	Gor	0	0	0	0	0	0
Bel	Gor	3	0	3	0	0	0
Blk	Gor	0	0	0	0	0	0
Bln	Gor	0	0	0	0	0	0
Bls	Gor	0	0	0	0	0	0
Bost	Gor	1	1	0	1	0	0
Bro	Gor	1	1	0	0	0	1
Chud	Gor	1	1	0	1	0	0
Chy	Gor	1	1	0	0	0	1
DL	Gor	0	0	0	0	0	0
DOI	Gor	0	0	0	0	0	0
Dv	Gor	0	0	0	0	0	0
Eluk	Gor	0	0	0	0	0	0
EL	Gor	0	0	0	0	0	0
Evst	Gor	0	0	0	0	0	0
Foe	Gor	0	0	0	0	0	0
Gar	Gor	1	1	0	1	0	0
Gas	Gor	2	2	0	0	1	1
GE	Gor	1	1	0	1	0	0
Gonch	Gor	0	0	0	0	0	0
IM	Gor	0	0	0	0	0	0
IZ	Gor	1	1	0	0	0	1
JIA1	Gor	0	0	0	0	0	0
JIA2	Gor	1	1	0	1	0	0
JIA3	Gor	0	0	0	0	0	0
JIA4	Gor	1	1	0	1	0	0
Kal	Gor	0	0	0	0	0	0
KB	Gor	0	0	0	0	0	0
GS	Gor	0	0	0	0	0	0
KK	Gor	0	0	0	0	0	0
KM	Gor	1	1	0	1	0	0
Kos	Gor	0	0	0	0	0	0
Kzh	Gor	2	2	0	0	1	1
Lap	Gor	3	0	3	0	0	0
Lavr	Gor	3	0	3	0	0	0
Leb	Gor	0	0	0	0	0	0
Lem	Gor	3	0	3	0	0	0
LK	Gor	0	0	0	0	0	0
LK_TBEV	Gor	2	2	0	0	1	1
LM	Gor	0	0	0	0	0	0
LN	Gor	2	2	0	1	0	1
LP	Gor	0	0	0	0	0	0
Luci	Gor	1	1	0	0	0	1
Kar	Gor	1	1	0	0	0	1
Man	Gor	0	0	0	0	0	0
Mart	Gor	0	0	0	0	0	0
MihV	Gor	0	0	0	0	0	0
Mikh	Gor	1	1	0	1	0	0
Mor	Gor	0	0	0	0	0	0
MP	Gor	0	0	0	0	0	0
MRK	Gor	2	2	0	1	0	1
MStr	Gor	0	0	0	0	0	0
Nest	Gor	2	2	0	0	1	1
NF	Gor	0	0	0	0	0	0
Non	Gor	1	1	0	1	0	0
Nos	Gor	1	0	1	0	0	0
NS	Gor	0	0	0	0	0	0
OB	Gor	0	0	0	0	0	0
Pach	Gor	0	0	0	0	0	0
Pank	Gor	0	0	0	0	0	0
Pet	Gor	1	1	0	1	0	0
Pog	Gor	0	0	0	0	0	0
Pon	Gor	3	0	3	0	0	0
Rod	Gor	1	1	0	1	0	0
Sass	Gor	1	1	0	0	0	1
Sbkv	Gor	1	1	0	1	0	0
Sem	Gor	0	0	0	0	0	0
Shat	Gor	0	0	0	0	0	0
Shep	Gor	0	0	0	0	0	0
Shor	Gor	0	0	0	0	0	0
SK	Gor	0	0	0	0	0	0
Luk	Gor	0	0	0	0	0	0
SM	Gor	0	0	0	0	0	0
Ssh	Gor	0	0	0	0	0	0
Star	Gor	0	0	0	0	0	0
Stu	Gor	2	2	0	1	0	1
SZ	Gor	0	0	0	0	0	0
TA	Gor	0	0	0	0	0	0
Tch	Gor	0	0	0	0	0	0
Tit	Gor	1	0	1	0	0	0
TM	Gor	1	1	0	0	0	1
Tsib	Gor	0	0	0	0	0	0
TumE	Gor	3	0	3	0	0	0
TumV	Gor	3	0	3	0	0	0
TV	Gor	0	0	0	0	0	0
IrZv	Gor	0	0	0	0	0	0
TwHM	Gor	3	0	3	0	0	0
Uma	Gor	1	1	0	0	0	1
Uv	Gor	0	0	0	0	0	0
Vats	Gor	0	0	0	0	0	0
VD	Gor	0	0	0	0	0	0
Vkh	Gor	2	2	0	0	1	1
Vol	Gor	0	0	0	0	0	0
Vor	Gor	1	1	0	1	0	0
YB	Gor	0	0	0	0	0	0
Zakh	Gor	1	0	1	0	0	0
Zar	Gor	0	0	0	0	0	0
Zbot	Gor	0	0	0	0	0	0
ZK	Gor	1	1	0	0	0	1
Zlt	Gor	0	0	0	0	0	0
ZN	Gor	0	0	0	0	0	0
Abd	IM	2	1	1	1	0	0
Abr	IM	2	1	1	1	0	0
AK	IM	4	1	3	1	0	0
Ali	IM	2	2	0	1	0	1
AM	IM	3	1	2	0	0	1
as/ms10_12	IM	0	0	0	0	0	0
as/ms65_12	IM	1	0	1	0	0	0
Ash-110	IM	4	2	2	1	0	1
Ash-111	IM	3	3	0	1	1	1
AT	IM	2	2	0	0	1	1
Azh	IM	2	1	1	1	0	0
YZh	IM	2	1	1	1	0	0
Bal	IM	3	2	1	0	1	1
Bel	IM	2	2	0	0	1	1
Blk	IM	0	0	0	0	0	0
Bln	IM	4	1	3	1	0	0
Bls	IM	1	0	1	0	0	0
Bost	IM	3	0	3	0	0	0
Bro	IM	5	2	3	2	0	0
Chud	IM	0	0	0	0	0	0
Chy	IM	1	1	0	1	0	0
DL	IM	3	1	2	1	0	0
DOI	IM	3	1	2	1	0	0
Dv	IM	1	0	1	0	0	0
Eluk	IM	2	1	1	0	0	1
EL	IM	2	1	1	0	0	1
Evst	IM	2	1	1	1	0	0
Foe	IM	1	1	0	0	0	1
Gar	IM	3	1	2	1	0	0
Gas	IM	3	1	2	1	0	0
GE	IM	0	0	0	0	0	0
Gonch	IM	2	2	0	2	0	0
Gor	IM	0	0	0	0	0	0
IZ	IM	1	0	1	0	0	0
JIA1	IM	2	1	1	1	0	0
JIA2	IM	1	1	0	0	0	1
JIA3	IM	2	1	1	1	0	0
JIA4	IM	4	1	3	1	0	0
Kal	IM	2	1	1	1	0	0
KB	IM	2	1	1	1	0	0
GS	IM	2	1	1	1	0	0
KK	IM	5	2	3	1	0	1
KM	IM	1	0	1	0	0	0
Kos	IM	2	1	1	1	0	0
Kzh	IM	2	1	1	1	0	0
Lap	IM	1	1	0	1	0	0
Lavr	IM	2	1	1	1	0	0
Leb	IM	1	1	0	1	0	0
Lem	IM	1	1	0	1	0	0
LK	IM	2	1	1	1	0	0
LK_TBEV	IM	1	1	0	1	0	0
LM	IM	2	2	0	0	1	1
LN	IM	0	0	0	0	0	0
LP	IM	3	0	3	0	0	0
Luci	IM	2	1	1	1	0	0
Kar	IM	2	1	1	1	0	0
Man	IM	1	1	0	1	0	0
Mart	IM	1	1	0	1	0	0
MihV	IM	1	1	0	1	0	0
Mikh	IM	1	0	1	0	0	0
Mor	IM	0	0	0	0	0	0
MP	IM	2	1	1	1	0	0
MRK	IM	2	0	2	0	0	0
MStr	IM	1	0	1	0	0	0
Nest	IM	3	0	3	0	0	0
NF	IM	1	0	1	0	0	0
Non	IM	2	2	0	0	1	1
Nos	IM	3	1	2	1	0	0
NS	IM	5	1	4	0	1	0
OB	IM	1	1	0	1	0	0
Pach	IM	1	1	0	1	0	0
Pank	IM	2	1	1	1	0	0
Pet	IM	2	1	1	0	0	1
Pog	IM	2	1	1	0	0	1
Pon	IM	1	1	0	1	0	0
Rod	IM	1	1	0	1	0	0
Sass	IM	3	0	3	0	0	0
Sbkv	IM	3	0	3	0	0	0
Sem	IM	3	1	2	1	0	0
Shat	IM	3	1	2	1	0	0
Shep	IM	1	1	0	1	0	0
Shor	IM	3	0	3	0	0	0
SK	IM	2	0	2	0	0	0
Luk	IM	5	1	4	1	0	0
SM	IM	1	0	1	0	0	0
Ssh	IM	4	1	3	1	0	0
Star	IM	1	0	1	0	0	0
Stu	IM	1	1	0	1	0	0
SZ	IM	0	0	0	0	0	0
TA	IM	0	0	0	0	0	0
Tch	IM	3	0	3	0	0	0
Tit	IM	1	1	0	0	0	1
TM	IM	2	0	2	0	0	0
Tsib	IM	2	1	1	1	0	0
TumE	IM	3	3	0	1	1	1
TumV	IM	3	3	0	1	1	1
TV	IM	3	1	2	1	0	0
IrZv	IM	3	1	2	1	0	0
TwHM	IM	1	1	0	1	0	0
Uma	IM	3	1	2	1	0	0
Uv	IM	0	0	0	0	0	0
Vats	IM	3	0	3	0	0	0
VD	IM	3	1	2	1	0	0
Vkh	IM	1	0	1	0	0	0
Vol	IM	1	0	1	0	0	0
Vor	IM	1	0	1	0	0	0
YB	IM	3	1	2	1	0	0
Zakh	IM	2	2	0	2	0	0
Zar	IM	2	1	1	1	0	0
Zbot	IM	3	1	2	0	0	1
ZK	IM	3	1	2	1	0	0
Zlt	IM	3	1	2	1	0	0
ZN	IM	0	0	0	0	0	0
Abd	IZ	6	3	3	1	1	1
Abr	IZ	1	0	1	0	0	0
AK	IZ	2	1	1	0	0	1
Ali	IZ	1	0	1	0	0	0
AM	IZ	2	2	0	0	1	1
as/ms10_12	IZ	0	0	0	0	0	0
as/ms65_12	IZ	0	0	0	0	0	0
Ash-110	IZ	0	0	0	0	0	0
Ash-111	IZ	0	0	0	0	0	0
AT	IZ	2	2	0	0	1	1
Azh	IZ	3	0	3	0	0	0
YZh	IZ	3	0	3	0	0	0
Bal	IZ	2	1	1	1	0	0
Bel	IZ	0	0	0	0	0	0
Blk	IZ	0	0	0	0	0	0
Bln	IZ	1	1	0	0	0	1
Bls	IZ	3	0	3	0	0	0
Bost	IZ	3	0	3	0	0	0
Bro	IZ	2	2	0	0	1	1
Chud	IZ	3	0	3	0	0	0
Chy	IZ	2	2	0	1	0	1
DL	IZ	3	0	3	0	0	0
DOI	IZ	3	3	0	1	1	1
Dv	IZ	6	3	3	1	1	1
Eluk	IZ	1	0	1	0	0	0
EL	IZ	1	0	1	0	0	0
Evst	IZ	1	0	1	0	0	0
Foe	IZ	3	0	3	0	0	0
Gar	IZ	0	0	0	0	0	0
Gas	IZ	1	1	0	0	0	1
GE	IZ	3	0	3	0	0	0
Gonch	IZ	0	0	0	0	0	0
Gor	IZ	1	1	0	0	0	1
IM	IZ	1	0	1	0	0	0
JIA1	IZ	1	0	1	0	0	0
JIA2	IZ	0	0	0	0	0	0
JIA3	IZ	1	0	1	0	0	0
JIA4	IZ	0	0	0	0	0	0
Kal	IZ	2	1	1	1	0	0
KB	IZ	0	0	0	0	0	0
GS	IZ	0	0	0	0	0	0
KK	IZ	0	0	0	0	0	0
KM	IZ	3	0	3	0	0	0
Kos	IZ	1	0	1	0	0	0
Kzh	IZ	1	1	0	0	0	1
Lap	IZ	0	0	0	0	0	0
Lavr	IZ	0	0	0	0	0	0
Leb	IZ	2	2	0	0	1	1
Lem	IZ	0	0	0	0	0	0
LK	IZ	1	0	1	0	0	0
LK_TBEV	IZ	1	1	0	0	0	1
LM	IZ	3	0	3	0	0	0
LN	IZ	4	1	3	0	0	1
LP	IZ	0	0	0	0	0	0
Luci	IZ	3	2	1	0	1	1
Kar	IZ	3	2	1	0	1	1
Man	IZ	0	0	0	0	0	0
Mart	IZ	0	0	0	0	0	0
MihV	IZ	0	0	0	0	0	0
Mikh	IZ	6	3	3	1	1	1
Mor	IZ	0	0	0	0	0	0
MP	IZ	2	0	2	0	0	0
MRK	IZ	3	3	0	0	1	2
MStr	IZ	2	2	0	0	1	1
Nest	IZ	3	2	1	1	0	1
NF	IZ	6	3	3	1	1	1
Non	IZ	0	0	0	0	0	0
Nos	IZ	0	0	0	0	0	0
NS	IZ	1	0	1	0	0	0
OB	IZ	1	0	1	0	0	0
Pach	IZ	3	0	3	0	0	0
Pank	IZ	0	0	0	0	0	0
Pet	IZ	1	0	1	0	0	0
Pog	IZ	3	1	2	1	0	0
Pon	IZ	0	0	0	0	0	0
Rod	IZ	2	0	2	0	0	0
Sass	IZ	3	0	3	0	0	0
Sbkv	IZ	0	0	0	0	0	0
Sem	IZ	1	1	0	0	0	1
Shat	IZ	1	0	1	0	0	0
Shep	IZ	0	0	0	0	0	0
Shor	IZ	1	1	0	0	0	1
SK	IZ	1	1	0	0	0	1
Luk	IZ	1	0	1	0	0	0
SM	IZ	5	2	3	0	1	1
Ssh	IZ	0	0	0	0	0	0
Star	IZ	6	3	3	1	1	1
Stu	IZ	2	2	0	0	1	1
SZ	IZ	3	0	3	0	0	0
TA	IZ	4	1	3	1	0	0
Tch	IZ	3	3	0	1	1	1
Tit	IZ	3	1	2	1	0	0
TM	IZ	2	2	0	1	0	1
Tsib	IZ	1	0	1	0	0	0
TumE	IZ	0	0	0	0	0	0
TumV	IZ	0	0	0	0	0	0
TV	IZ	3	0	3	0	0	0
IrZv	IZ	3	0	3	0	0	0
TwHM	IZ	0	0	0	0	0	0
Uma	IZ	2	2	0	0	1	1
Uv	IZ	0	0	0	0	0	0
Vats	IZ	1	0	1	0	0	0
VD	IZ	0	0	0	0	0	0
Vkh	IZ	7	4	3	1	1	2
Vol	IZ	2	0	2	0	0	0
Vor	IZ	4	0	4	0	0	0
YB	IZ	1	0	1	0	0	0
Zakh	IZ	0	0	0	0	0	0
Zar	IZ	1	0	1	0	0	0
Zbot	IZ	0	0	0	0	0	0
ZK	IZ	1	0	1	0	0	0
Zlt	IZ	1	0	1	0	0	0
ZN	IZ	0	0	0	0	0	0
Abd	JIA1	2	1	1	1	0	0
Abr	JIA1	3	2	1	1	0	1
AK	JIA1	3	2	1	1	1	0
Ali	JIA1	1	1	0	1	0	0
AM	JIA1	0	0	0	0	0	0
as/ms10_12	JIA1	0	0	0	0	0	0
as/ms65_12	JIA1	3	1	2	0	1	0
Ash-110	JIA1	1	1	0	1	0	0
Ash-111	JIA1	1	1	0	1	0	0
AT	JIA1	0	0	0	0	0	0
Azh	JIA1	5	2	3	1	0	1
YZh	JIA1	5	2	3	1	0	1
Bal	JIA1	3	0	3	0	0	0
Bel	JIA1	0	0	0	0	0	0
Blk	JIA1	0	0	0	0	0	0
Bln	JIA1	2	2	0	1	1	0
Bls	JIA1	0	0	0	0	0	0
Bost	JIA1	0	0	0	0	0	0
Bro	JIA1	2	2	0	1	0	1
Chud	JIA1	1	1	0	1	0	0
Chy	JIA1	1	1	0	0	1	0
DL	JIA1	2	2	0	0	1	1
DOI	JIA1	2	2	0	1	1	0
Dv	JIA1	1	0	1	0	0	0
Eluk	JIA1	4	1	3	0	0	1
EL	JIA1	4	1	3	0	0	1
Evst	JIA1	5	2	3	1	0	1
Foe	JIA1	0	0	0	0	0	0
Gar	JIA1	3	1	2	1	0	0
Gas	JIA1	1	1	0	1	0	0
GE	JIA1	2	0	2	0	0	0
Gonch	JIA1	2	2	0	1	0	1
Gor	JIA1	0	0	0	0	0	0
IM	JIA1	2	1	1	1	0	0
IZ	JIA1	1	0	1	0	0	0
JIA2	JIA1	0	0	0	0	0	0
